ts_code,trade_type,trade_date,price,shares,amount,profit,profit_pct,reason
000048.SZ,sell,20240821,13.16682,5900,77684.238,-7520.770509399983,-0.08837150815873906,止损/止盈/到期
000529.SZ,sell,20240821,5.1948,16600,86233.68,-5269.723784000002,-0.05766110979929164,止损/止盈/到期
000411.SZ,buy,20240821,9.199189999999998,8800,80952.87199999999,0.0,0.0,信号: custom_j_rsi_vol
301015.SZ,buy,20240821,21.321299999999997,3200,68228.15999999999,0.0,0.0,信号: custom_j_rsi_vol
600702.SH,sell,20240822,45.4545,1200,54545.4,-7699.621019999991,-0.1238396620767176,止损/止盈/到期
000059.SZ,buy,20240822,3.89389,17200,66974.908,0.0,0.0,信号: custom_j_rsi_vol
301015.SZ,sell,20240830,23.08689,3200,73878.048,5553.8465376000095,0.08140108919249779,止损/止盈/到期
002966.SZ,buy,20240830,7.017009999999999,9700,68064.99699999999,0.0,0.0,信号: custom_j_rsi_vol
600419.SH,sell,20240902,7.2627299999999995,10500,76258.665,-1723.276264500004,-0.02212653055446583,止损/止盈/到期
600547.SH,buy,20240902,26.19617,2600,68110.04199999999,0.0,0.0,信号: custom_j_rsi_vol
000411.SZ,sell,20240904,9.170819999999999,8800,80703.21599999999,-354.57018080000125,-0.004379958018042909,止损/止盈/到期
688506.SH,buy,20240904,157.82766999999998,400,63131.067999999985,0.0,0.0,信号: custom_j_rsi_vol
000059.SZ,sell,20240905,3.8161799999999997,17200,65638.29599999999,-1421.9417848000012,-0.021230962867466743,止损/止盈/到期
601088.SH,buy,20240905,38.75872,1800,69765.696,0.0,0.0,信号: custom_j_rsi_vol
600547.SH,sell,20240909,24.6753,2600,64155.78,-4037.6645140000037,-0.059281486186721244,止损/止盈/到期
000949.SZ,buy,20240909,3.3433399999999995,21100,70544.47399999999,0.0,0.0,信号: custom_j_rsi_vol
601088.SH,sell,20240911,36.70326,1800,66065.868,-3785.7136284000007,-0.054263253224048694,止损/止盈/到期
000949.SZ,sell,20240911,3.11688,21100,65766.168,-4863.802018399976,-0.06894660549031774,止损/止盈/到期
000301.SZ,buy,20240911,7.217209999999999,11000,79389.31,0.0,0.0,信号: custom_j_rsi_vol
002588.SZ,buy,20240911,6.86686,9900,67981.91399999999,0.0,0.0,信号: custom_j_rsi_vol
002966.SZ,sell,20240913,6.71328,9700,65118.816,-3030.8354607999863,-0.0445285476292607,止损/止盈/到期
000100.SZ,buy,20240913,3.6336299999999997,18600,67585.518,0.0,0.0,信号: custom_j_rsi_vol
688506.SH,sell,20240920,157.83201,400,63132.804,-80.33664519999729,-0.0012725374010779812,止损/止盈/到期
002310.SZ,buy,20240920,1.2512499999999998,53500,66941.87499999999,0.0,0.0,信号: custom_j_rsi_vol
000301.SZ,sell,20240925,7.85214,11000,86373.54000000001,6871.9443980000215,0.08656007210542607,止损/止盈/到期
000566.SZ,buy,20240925,3.8238199999999996,18200,69593.52399999999,0.0,0.0,信号: custom_j_rsi_vol
000100.SZ,sell,20240926,4.01598,18600,74697.228,7014.6036036000005,0.10378856020013046,止损/止盈/到期
002588.SZ,sell,20240927,7.1928,9900,71208.72,3134.2346640000032,0.04610394852960455,止损/止盈/到期
000566.SZ,sell,20240930,4.31568,18200,78545.376,8849.743011200015,0.12716331208058979,止损/止盈/到期
002700.SZ,buy,20241009,7.397389999999999,12500,92467.37499999999,0.0,0.0,信号: custom_j_rsi_vol
002310.SZ,sell,20241011,1.3486500000000001,53500,72152.77500000001,5117.10139250003,0.0764409630369635,止损/止盈/到期
002700.SZ,sell,20241015,8.27172,12500,103396.5,10794.709550000014,0.11674073747632628,止损/止盈/到期
603298.SH,buy,20241015,17.6176,5900,103943.84,0.0,0.0,信号: custom_j_rsi_vol
603800.SH,buy,20241015,17.837819999999997,5000,89189.09999999999,0.0,0.0,信号: custom_j_rsi_vol
002150.SZ,buy,20241016,12.762749999999999,5900,75300.22499999999,0.0,0.0,信号: custom_j_rsi_vol
002493.SZ,buy,20241016,9.049039999999998,7200,65153.08799999999,0.0,0.0,信号: custom_j_rsi_vol
603800.SH,sell,20241022,19.80018,5000,99000.90000000001,9683.098830000017,0.10856818635909565,止损/止盈/到期
603600.SH,buy,20241022,11.411399999999999,6100,69609.54,0.0,0.0,信号: custom_j_rsi_vol
002150.SZ,sell,20241028,14.035950000000001,5900,82812.10500000001,7404.224263500015,0.0983293776811426,止损/止盈/到期
603600.SH,sell,20241028,12.63735,6100,77087.83499999999,7378.080814500005,0.1059923799884327,止损/止盈/到期
603298.SH,sell,20241029,17.43255,5900,102852.045,-1225.5026585000014,-0.011790046033511957,止损/止盈/到期
001279.SZ,buy,20241029,54.15409999999999,1800,97477.37999999999,0.0,0.0,信号: custom_j_rsi_vol
601658.SH,buy,20241029,5.395389999999999,15600,84168.08399999999,0.0,0.0,信号: custom_j_rsi_vol
688252.SH,buy,20241029,23.022999999999996,3100,71371.29999999999,0.0,0.0,信号: custom_j_rsi_vol
002493.SZ,sell,20241030,9.42057,7200,67828.10399999999,2586.8394648000103,0.039704019321386744,止损/止盈/到期
300765.SZ,buy,20241031,25.50548,2700,68864.79599999999,0.0,0.0,信号: custom_j_rsi_vol
001279.SZ,sell,20241104,50.5494,1800,90988.92,-6606.745595999993,-0.06777721760679241,止损/止盈/到期
001376.SZ,buy,20241104,14.39438,5100,73411.33799999999,0.0,0.0,信号: custom_j_rsi_vol
688252.SH,sell,20241111,25.99398,3100,80581.338,9105.282260600012,0.12757624227945985,止损/止盈/到期
601658.SH,sell,20241112,5.14485,15600,80259.66,-4012.761557999984,-0.04767557210878157,止损/止盈/到期
300765.SZ,sell,20241112,27.552419999999998,2700,74391.534,5430.0290057999955,0.07885057854233672,止损/止盈/到期
301155.SZ,buy,20241114,61.7617,1600,98818.71999999999,0.0,0.0,信号: custom_j_rsi_vol
600266.SH,buy,20241114,5.83583,14400,84035.95199999999,0.0,0.0,信号: custom_j_rsi_vol
000016.SZ,buy,20241115,5.36536,13300,71359.28799999999,0.0,0.0,信号: custom_j_rsi_vol
001376.SZ,sell,20241118,14.07591,5100,71787.141,-1717.520283299993,-0.02339584497560844,止损/止盈/到期
000016.SZ,sell,20241118,4.94505,13300,65769.16500000001,-5675.622914499996,-0.07953586804986053,止损/止盈/到期
000016.SZ,buy,20241118,4.954949999999999,16400,81261.18,0.0,0.0,信号: custom_j_rsi_vol
600495.SH,buy,20241118,3.9038999999999993,17700,69099.03,0.0,0.0,信号: custom_j_rsi_vol
000016.SZ,sell,20241121,5.544449999999999,16400,90928.98,9549.592325999998,0.11751727363545544,止损/止盈/到期
300117.SZ,buy,20241121,1.31131,55200,72384.31199999999,0.0,0.0,信号: custom_j_rsi_vol
301155.SZ,sell,20241122,57.3426,1600,91748.15999999999,-7189.8326080000115,-0.07275779941290487,止损/止盈/到期
600266.SH,sell,20241122,5.50449,14400,79264.65599999999,-4874.340052800006,-0.058003032473529975,止损/止盈/到期
300117.SZ,sell,20241122,1.21878,55200,67276.656,-5195.115652799999,-0.07177129282930808,止损/止盈/到期
000035.SZ,buy,20241122,4.94494,19600,96920.82400000001,0.0,0.0,信号: custom_j_rsi_vol
000423.SZ,buy,20241122,56.6566,1400,79319.23999999999,0.0,0.0,信号: custom_j_rsi_vol
688390.SH,buy,20241122,47.217169999999996,1400,66104.03799999999,0.0,0.0,信号: custom_j_rsi_vol
600495.SH,sell,20241202,4.12587,17700,73027.899,3833.932731300025,0.05548461000537961,止损/止盈/到期
000035.SZ,sell,20241202,5.354640000000001,19600,104950.94400000002,7893.683772800025,0.08144466222037099,止损/止盈/到期
605196.SH,buy,20241205,11.43142,7600,86878.79199999999,0.0,0.0,信号: custom_j_rsi_vol
000423.SZ,sell,20241206,57.45249,1400,80433.48599999999,1009.6824682000006,0.01272935126710746,止损/止盈/到期
688390.SH,sell,20241206,47.99196,1400,67188.74399999999,997.3606327999878,0.015087741429653478,止损/止盈/到期
688656.SH,buy,20241206,112.96284999999999,800,90370.27999999998,0.0,0.0,信号: custom_j_rsi_vol
920717.BJ,buy,20241209,10.82081,7600,82238.15599999999,0.0,0.0,信号: custom_j_rsi_vol
920768.BJ,buy,20241209,9.3093,7500,69819.74999999999,0.0,0.0,信号: custom_j_rsi_vol
920717.BJ,sell,20241211,10.22976,7600,77746.176,-4593.050028799989,-0.05585059602746916,止损/止盈/到期
002653.SZ,buy,20241211,34.88485,2000,69769.7,0.0,0.0,信号: custom_j_rsi_vol
688656.SH,sell,20241213,106.91297999999999,800,85530.38399999999,-4951.085499199995,-0.054786656622066415,止损/止盈/到期
002865.SZ,buy,20241213,58.978919999999995,1200,70774.704,0.0,0.0,信号: custom_j_rsi_vol
920768.BJ,sell,20241218,8.78121,7500,65859.075,-4046.291797500002,-0.05795339853694695,止损/止盈/到期
002865.SZ,sell,20241218,54.73521,1200,65682.25200000001,-5177.838927599994,-0.07315945719250193,止损/止盈/到期
000301.SZ,buy,20241218,8.75875,9500,83208.12499999999,0.0,0.0,信号: custom_j_rsi_vol
300469.SZ,buy,20241218,22.172149999999995,3100,68733.665,0.0,0.0,信号: custom_j_rsi_vol
605196.SH,sell,20241219,11.218770000000001,7600,85262.652,-1726.9814476000029,-0.0198780554821711,止损/止盈/到期
000584.SZ,buy,20241219,3.5135099999999992,20800,73081.00799999999,0.0,0.0,信号: custom_j_rsi_vol
300469.SZ,sell,20241220,24.21576,3100,75068.856,6237.601487200023,0.0907503111786637,止损/止盈/到期
000525.SZ,buy,20241220,7.0270199999999985,10400,73081.00799999999,0.0,0.0,信号: custom_j_rsi_vol
000525.SZ,sell,20241223,6.66333,10400,69298.632,-3872.464221599992,-0.05298865365403817,止损/止盈/到期
000012.SZ,buy,20241223,5.315309999999999,13700,72819.74699999999,0.0,0.0,信号: custom_j_rsi_vol
002653.SZ,sell,20241225,33.25671,2000,66513.42,-3342.747445999994,-0.04791116266803489,止损/止盈/到期
000525.SZ,buy,20241225,6.026019999999999,11900,71709.63799999999,0.0,0.0,信号: custom_j_rsi_vol
000301.SZ,sell,20241231,8.20179,9500,77917.005,-5392.412106499978,-0.06480631676894509,止损/止盈/到期
000584.SZ,sell,20241231,3.2567399999999997,20800,67740.192,-5428.878249599991,-0.0742857603934526,止损/止盈/到期
300225.SZ,buy,20241231,6.46646,12800,82770.688,0.0,0.0,信号: custom_j_rsi_vol
300481.SZ,buy,20241231,14.834819999999999,4700,69723.654,0.0,0.0,信号: custom_j_rsi_vol
300225.SZ,sell,20250103,6.07392,12800,77746.176,-5125.582028799981,-0.06192508667802763,止损/止盈/到期
300481.SZ,sell,20250103,13.93605,4700,65499.435,-4309.368265499994,-0.0618064031110589,止损/止盈/到期
000400.SZ,buy,20250103,25.135109999999997,3200,80432.35199999998,0.0,0.0,信号: custom_j_rsi_vol
000999.SZ,buy,20250103,43.06302,1600,68900.832,0.0,0.0,信号: custom_j_rsi_vol
000012.SZ,sell,20250107,5.08491,13700,69663.26699999999,-3247.042247099991,-0.044590133595218226,止损/止盈/到期
002217.SZ,buy,20250107,2.02202,34400,69557.488,0.0,0.0,信号: custom_j_rsi_vol
000525.SZ,sell,20250109,6.06393,11900,72160.767,357.3200029000145,0.004982872775065669,止损/止盈/到期
300832.SZ,buy,20250109,62.46239999999999,1100,68708.64,0.0,0.0,信号: custom_j_rsi_vol
000400.SZ,sell,20250117,26.32365,3200,84235.68000000001,3693.82161600003,0.04592457542457581,止损/止盈/到期
000999.SZ,sell,20250117,44.78517,1600,71656.272,2662.286846399991,0.03863940055760126,止损/止盈/到期
603922.SH,buy,20250117,23.103079999999995,3500,80860.77999999998,0.0,0.0,信号: custom_j_rsi_vol
002217.SZ,sell,20250121,2.05794,34400,70793.136,1143.6169231999957,0.01644132006607248,止损/止盈/到期
000615.SZ,buy,20250121,3.4434399999999994,23600,81265.184,0.0,0.0,信号: custom_j_rsi_vol
002808.SZ,buy,20250121,2.63263,26300,69238.169,0.0,0.0,信号: custom_j_rsi_vol
300832.SZ,sell,20250123,63.636300000000006,1100,69999.93000000001,1200.2900910000171,0.017469274475524727,止损/止盈/到期
002808.SZ,sell,20250123,2.47752,26300,65158.776000000005,-4164.099408799986,-0.06014167429528627,止损/止盈/到期
000004.SZ,buy,20250123,10.610599999999998,7400,78518.43999999999,0.0,0.0,信号: custom_j_rsi_vol
000782.SZ,buy,20250123,4.21421,16000,67427.35999999999,0.0,0.0,信号: custom_j_rsi_vol
000004.SZ,sell,20250206,11.868120000000001,7400,87824.088,9191.47668560002,0.11706137673647135,止损/止盈/到期
000584.SZ,buy,20250206,2.5125099999999994,28000,70350.28,0.0,0.0,信号: custom_j_rsi_vol
603922.SH,sell,20250210,25.144830000000002,3500,88006.90500000001,7031.716023500034,0.0869607741045787,止损/止盈/到期
000584.SZ,sell,20250210,2.76723,28000,77482.44,7031.432828000019,0.09994889612379682,止损/止盈/到期
300888.SZ,buy,20250210,36.936899999999994,2200,81261.18,0.0,0.0,信号: custom_j_rsi_vol
002738.SZ,buy,20250211,35.435399999999994,2000,70870.79999999999,0.0,0.0,信号: custom_j_rsi_vol
000615.SZ,sell,20250212,3.31668,23600,78273.648,-3093.291742399975,-0.038064169551378556,止损/止盈/到期
600323.SH,buy,20250213,21.511489999999995,3400,73139.06599999999,0.0,0.0,信号: custom_j_rsi_vol
000782.SZ,sell,20250214,4.36563,16000,69850.08,2331.9148960000166,0.03458410496866579,止损/止盈/到期
003018.SZ,buy,20250214,9.47947,7700,72991.919,0.0,0.0,信号: custom_j_rsi_vol
600323.SH,sell,20250217,20.29968,3400,69018.912,-4209.878585599974,-0.05755991723492853,止损/止盈/到期
600456.SH,buy,20250217,28.828799999999998,2500,72071.99999999999,0.0,0.0,信号: custom_j_rsi_vol
300888.SZ,sell,20250224,37.222739999999995,2200,81890.02799999999,522.3909636000026,0.006428542676835392,止损/止盈/到期
000059.SZ,buy,20250224,4.46446,16500,73663.59,0.0,0.0,信号: custom_j_rsi_vol
002738.SZ,sell,20250225,34.00596,2000,68011.92,-2947.2954959999915,-0.041586880577049956,止损/止盈/到期
000061.SZ,buy,20250225,6.16616,11800,72760.688,0.0,0.0,信号: custom_j_rsi_vol
003018.SZ,sell,20250228,9.66033,7700,74384.541,1295.9220967,0.017754322868261625,止损/止盈/到期
600456.SH,sell,20250228,27.352619999999998,2500,68381.54999999999,-3779.3460150000174,-0.052438478396603636,止损/止盈/到期
002052.SZ,buy,20250228,3.9139099999999996,21300,83366.283,0.0,0.0,信号: custom_j_rsi_vol
002400.SZ,buy,20250228,8.298289999999998,8500,70535.465,0.0,0.0,信号: custom_j_rsi_vol
002052.SZ,sell,20250303,3.70629,21300,78943.977,-4524.93317009999,-0.05427773684116383,止损/止盈/到期
000526.SZ,buy,20250303,48.718669999999996,1400,68206.13799999999,0.0,0.0,信号: custom_j_rsi_vol
000059.SZ,sell,20250310,4.72527,16500,77966.955,4202.007958500006,0.057043214408909554,止损/止盈/到期
605086.SH,buy,20250310,28.668639999999996,2500,71671.59999999999,0.0,0.0,信号: custom_j_rsi_vol
000061.SZ,sell,20250311,6.25374,11800,73794.132,937.511628399996,0.012884864810514107,止损/止盈/到期
600012.SH,buy,20250311,15.795779999999997,4600,72660.58799999999,0.0,0.0,信号: custom_j_rsi_vol
002400.SZ,sell,20250314,8.57142,8500,72857.06999999999,2226.890809000004,0.03157122178183705,止损/止盈/到期
001965.SZ,buy,20250314,12.852839999999999,5700,73261.188,0.0,0.0,信号: custom_j_rsi_vol
000526.SZ,sell,20250317,50.978970000000004,1400,71370.558,3071.6382746000163,0.04503463126148583,止损/止盈/到期
000301.SZ,buy,20250317,9.06906,8100,73459.386,0.0,0.0,信号: custom_j_rsi_vol
605086.SH,sell,20250324,27.03294,2500,67582.35,-4177.107054999986,-0.058281202805574125,止损/止盈/到期
000793.SZ,buy,20250324,2.21221,32900,72781.70899999999,0.0,0.0,信号: custom_j_rsi_vol
600012.SH,sell,20250325,16.22376,4600,74629.29599999999,1871.689915199997,0.025759355473423874,止损/止盈/到期
000793.SZ,sell,20250325,2.0979,32900,69020.91,-3850.52618299998,-0.05290513558839324,止损/止盈/到期
002512.SZ,buy,20250325,4.79479,17400,83429.34599999999,0.0,0.0,信号: custom_j_rsi_vol
002837.SZ,buy,20250325,41.16111999999999,1700,69973.904,0.0,0.0,信号: custom_j_rsi_vol
001965.SZ,sell,20250328,13.15683,5700,74993.931,1635.250889700008,0.02232083500611549,止损/止盈/到期
002837.SZ,sell,20250328,38.990970000000004,1700,66284.649,-3775.425043699972,-0.05395475781514167,止损/止盈/到期
000531.SZ,buy,20250328,6.2762699999999985,13000,81591.51,0.0,0.0,信号: custom_j_rsi_vol
002055.SZ,buy,20250328,5.675669999999999,12200,69243.174,0.0,0.0,信号: custom_j_rsi_vol
000301.SZ,sell,20250331,8.281709999999999,8100,67081.851,-6464.741406300003,-0.08800429405032059,止损/止盈/到期
000799.SZ,buy,20250331,46.126079999999995,1400,64576.511999999995,0.0,0.0,信号: custom_j_rsi_vol
002512.SZ,sell,20250407,4.255739999999999,17400,74049.87599999999,-9475.73483880001,-0.11357795899299042,止损/止盈/到期
000531.SZ,sell,20250407,5.7642299999999995,13000,74934.98999999999,-6753.935486999995,-0.08277742974728616,止损/止盈/到期
002055.SZ,sell,20250407,5.0149799999999995,12200,61182.755999999994,-8139.955582799994,-0.11755607249892958,止损/止盈/到期
000799.SZ,sell,20250407,42.93702,1400,60111.827999999994,-4542.829376400005,-0.0703480140952798,止损/止盈/到期
000060.SZ,buy,20250407,4.39439,22700,99752.65299999999,0.0,0.0,信号: custom_j_rsi_vol
601212.SH,buy,20250407,2.62262,32300,84710.62599999999,0.0,0.0,信号: custom_j_rsi_vol
601163.SH,buy,20250407,13.543529999999999,5300,71780.70899999999,0.0,0.0,信号: custom_j_rsi_vol
601106.SH,buy,20250407,2.5125099999999994,24400,61305.243999999984,0.0,0.0,信号: custom_j_rsi_vol
000060.SZ,sell,20250421,4.66533,22700,105902.991,6012.664111699996,0.060275731330173214,止损/止盈/到期
601212.SH,sell,20250421,2.85714,32300,92285.62199999999,7455.024691399987,0.08800577971646659,止损/止盈/到期
601163.SH,sell,20250421,13.83615,5300,73331.595,1455.5549265000154,0.02027780091305612,止损/止盈/到期
601106.SH,sell,20250421,2.5974,24400,63376.56,1988.9264720000137,0.03244300719201141,止损/止盈/到期
002306.SZ,buy,20250421,1.9018999999999997,53800,102322.21999999999,0.0,0.0,信号: custom_j_rsi_vol
000736.SZ,buy,20250422,4.224219999999999,20600,87018.93199999999,0.0,0.0,信号: custom_j_rsi_vol
600161.SH,buy,20250422,20.490469999999995,3600,73765.692,0.0,0.0,信号: custom_j_rsi_vol
603169.SH,buy,20250422,7.277269999999999,8600,62584.52199999998,0.0,0.0,信号: custom_j_rsi_vol
002306.SZ,sell,20250424,1.7982,53800,96743.16,-5704.826107999979,-0.05575354119564627,止损/止盈/到期
000430.SZ,buy,20250424,6.98698,9700,67773.70599999999,0.0,0.0,信号: custom_j_rsi_vol
000736.SZ,sell,20250425,3.91608,20600,80671.248,-6452.556622399978,-0.07415118151990166,止损/止盈/到期
000504.SZ,buy,20250425,5.965959999999999,11700,69801.73199999999,0.0,0.0,信号: custom_j_rsi_vol
600161.SH,sell,20250428,19.04094,3600,68547.38399999999,-5307.419599199988,-0.0719497025690478,止损/止盈/到期
000004.SZ,buy,20250428,8.39839,8200,68866.798,0.0,0.0,信号: custom_j_rsi_vol
603169.SH,sell,20250429,6.6833100000000005,8600,57476.46600000001,-5182.775405799985,-0.08281241495780675,止损/止盈/到期
000423.SZ,buy,20250429,54.053999999999995,1200,64864.799999999996,0.0,0.0,信号: custom_j_rsi_vol
000004.SZ,sell,20250430,7.9620299999999995,8200,65288.64599999999,-3663.0272398000016,-0.053190032732464226,止损/止盈/到期
000566.SZ,buy,20250430,4.804799999999999,14100,67747.68,0.0,0.0,信号: custom_j_rsi_vol
000566.SZ,sell,20250508,5.2947,14100,74655.26999999999,6810.538149,0.10052799075924077,止损/止盈/到期
002233.SZ,buy,20250508,7.417409999999999,9300,68981.91299999999,0.0,0.0,信号: custom_j_rsi_vol
000504.SZ,sell,20250509,6.643350000000001,11700,77727.195,7824.41764650002,0.11209489252358411,止损/止盈/到期
002630.SZ,buy,20250509,2.8027999999999995,25000,70069.99999999999,0.0,0.0,信号: custom_j_rsi_vol
002630.SZ,sell,20250512,2.65734,25000,66433.5,-3722.86354999998,-0.05313063436563409,止损/止盈/到期
002630.SZ,buy,20250512,2.66266,26200,69761.692,0.0,0.0,信号: custom_j_rsi_vol
000430.SZ,sell,20250513,7.582409999999999,9700,73549.377,5680.056809899994,0.08380915173651554,止损/止盈/到期
300346.SZ,buy,20250513,31.691659999999995,2200,69721.65199999999,0.0,0.0,信号: custom_j_rsi_vol
002630.SZ,sell,20250514,2.3975999999999997,26200,62817.119999999995,-7026.234256000003,-0.10071765828156812,止损/止盈/到期
300796.SZ,buy,20250514,9.17917,7500,68843.775,0.0,0.0,信号: custom_j_rsi_vol
000423.SZ,sell,20250516,56.73321,1200,68079.852,3126.548192399998,0.04820099950049947,止损/止盈/到期
301018.SZ,buy,20250516,36.62659,1800,65927.862,0.0,0.0,信号: custom_j_rsi_vol
002233.SZ,sell,20250522,7.65234,9300,71166.762,2092.332209400003,0.030331606045776133,止损/止盈/到期
000157.SZ,buy,20250522,7.267259999999999,9600,69765.696,0.0,0.0,信号: custom_j_rsi_vol
301018.SZ,sell,20250523,34.48548,1800,62073.864,-3934.6940231999906,-0.05968180832559064,止损/止盈/到期
000063.SZ,buy,20250523,31.231199999999994,2200,68708.64,0.0,0.0,信号: custom_j_rsi_vol
300346.SZ,sell,20250527,31.08888,2200,68395.536,-1415.0301967999985,-0.020295419804453266,止损/止盈/到期
300796.SZ,sell,20250527,10.029959999999999,7500,75224.7,6283.132890000008,0.0912665362990337,止损/止盈/到期
000039.SZ,buy,20250527,7.747739999999999,10300,79801.722,0.0,0.0,信号: custom_j_rsi_vol
301600.SZ,buy,20250527,96.87678,700,67813.746,0.0,0.0,信号: custom_j_rsi_vol
000157.SZ,sell,20250606,7.042949999999999,9600,67612.31999999999,-2241.2720160000026,-0.032125702809587146,止损/止盈/到期
002289.SZ,buy,20250606,13.793779999999998,4900,67589.522,0.0,0.0,信号: custom_j_rsi_vol
000063.SZ,sell,20250609,32.40756,2200,71296.632,2495.3063784000115,0.036317213939906424,止损/止盈/到期
002027.SZ,buy,20250609,7.277269999999999,9400,68406.33799999999,0.0,0.0,信号: custom_j_rsi_vol
000039.SZ,sell,20250611,7.78221,10300,80156.763,250.8372081000125,0.0031432555816278316,止损/止盈/到期
301600.SZ,sell,20250611,97.83207,700,68482.44900000001,579.675816300005,0.00854805773891336,止损/止盈/到期
002289.SZ,sell,20250611,15.604379999999999,4900,76461.462,8772.540099400008,0.1297914209158042,止损/止盈/到期
000403.SZ,buy,20250611,16.94693,5400,91513.42199999999,0.0,0.0,信号: custom_j_rsi_vol
000999.SZ,buy,20250611,32.72268999999999,2300,75262.18699999999,0.0,0.0,信号: custom_j_rsi_vol
001331.SZ,buy,20250611,9.91991,6700,66463.397,0.0,0.0,信号: custom_j_rsi_vol
000403.SZ,sell,20250612,18.601380000000002,5400,100447.45200000002,8803.448312400025,0.09619843865526115,止损/止盈/到期
000729.SZ,buy,20250612,13.093079999999999,5400,70702.632,0.0,0.0,信号: custom_j_rsi_vol
000729.SZ,sell,20250613,12.32766,5400,66569.364,-4219.808173199999,-0.059683890879762426,止损/止盈/到期
000729.SZ,buy,20250613,12.352339999999998,5700,70408.33799999999,0.0,0.0,信号: custom_j_rsi_vol
001331.SZ,sell,20250617,10.72926,6700,71886.042,5329.1931454000005,0.08018237685624165,止损/止盈/到期
000566.SZ,buy,20250617,5.99599,11900,71352.28099999999,0.0,0.0,信号: custom_j_rsi_vol
000999.SZ,sell,20250618,30.988979999999998,2300,71274.654,-4080.1900501999917,-0.05421301470019722,止损/止盈/到期
000790.SZ,buy,20250618,3.8438399999999993,18600,71495.424,0.0,0.0,信号: custom_j_rsi_vol
002027.SZ,sell,20250623,6.94305,9400,65264.670000000006,-3226.512070999983,-0.047166858588453944,止损/止盈/到期
000060.SZ,buy,20250623,4.44444,15800,70222.15199999999,0.0,0.0,信号: custom_j_rsi_vol
000729.SZ,sell,20250627,12.67731,5700,72260.667,1758.3901329000073,0.02497417469078744,止损/止盈/到期
600228.SH,buy,20250627,4.3043,16400,70590.51999999999,0.0,0.0,信号: custom_j_rsi_vol
000566.SZ,sell,20250701,6.23376,11900,74181.744,2733.0267328000045,0.0383032846952714,止损/止盈/到期
000790.SZ,sell,20250702,3.9060900000000003,18600,72653.274,1063.4007438000262,0.014873689591658712,止损/止盈/到期
920701.BJ,buy,20250702,19.969949999999997,4100,81876.795,0.0,0.0,信号: custom_j_rsi_vol
600228.SH,sell,20250703,4.6453500000000005,16400,76183.74,5494.1811380000145,0.07783171363520222,止损/止盈/到期
603843.SH,buy,20250704,2.95295,27500,81206.12499999999,0.0,0.0,信号: custom_j_rsi_vol
688120.SH,buy,20250704,112.26214999999999,600,67357.29,0.0,0.0,信号: custom_j_rsi_vol
000060.SZ,sell,20250707,4.6453500000000005,15800,73396.53000000001,3078.962511000005,0.043846028971029044,止损/止盈/到期
000551.SZ,buy,20250708,10.710699999999997,6500,69619.54999999999,0.0,0.0,信号: custom_j_rsi_vol
603843.SH,sell,20250709,2.78721,27500,76648.275,-4657.492757500004,-0.05735395892243354,止损/止盈/到期
000561.SZ,buy,20250709,9.879869999999999,7100,70147.07699999999,0.0,0.0,信号: custom_j_rsi_vol
920701.BJ,sell,20250716,19.71027,4100,80812.107,-1169.743739099984,-0.01428663321640746,止损/止盈/到期
000903.SZ,buy,20250716,3.47347,20900,72595.52299999999,0.0,0.0,信号: custom_j_rsi_vol
688120.SH,sell,20250718,111.23864999999999,600,66743.19,-700.8661469999934,-0.010405201085138571,止损/止盈/到期
000903.SZ,sell,20250718,3.1468499999999997,20900,65769.165,-6911.857914500011,-0.09521052578545389,止损/止盈/到期
000903.SZ,buy,20250718,3.1531499999999997,25900,81666.58499999999,0.0,0.0,信号: custom_j_rsi_vol
002517.SZ,buy,20250718,18.318299999999997,3700,67777.70999999999,0.0,0.0,信号: custom_j_rsi_vol
000551.SZ,sell,20250722,11.03895,6500,71753.175,2040.3458725000091,0.029307082170166417,止损/止盈/到期
000056.SZ,buy,20250722,3.1231199999999997,22400,69957.88799999999,0.0,0.0,信号: custom_j_rsi_vol
000561.SZ,sell,20250723,9.57042,7100,67949.982,-2285.4299765999895,-0.0325805446832801,止损/止盈/到期
300716.SZ,buy,20250723,7.5675599999999985,9200,69621.552,0.0,0.0,信号: custom_j_rsi_vol
000903.SZ,sell,20250729,2.97702,25900,77104.818,-4662.0032633999945,-0.05708581133152556,止损/止盈/到期
000851.SZ,buy,20250729,2.14214,33000,70690.62,0.0,0.0,信号: custom_j_rsi_vol
000851.SZ,sell,20250730,2.02797,33000,66923.01,-3854.6099130000075,-0.05452788379844466,止损/止盈/到期
000514.SZ,buy,20250730,5.74574,12200,70098.02799999999,0.0,0.0,信号: custom_j_rsi_vol
002517.SZ,sell,20250801,18.17181,3700,67235.697,-629.4194060999871,-0.009286525114229843,止损/止盈/到期
000056.SZ,sell,20250801,2.93706,22400,65790.144,-4253.271187199993,-0.060797592791823465,止损/止盈/到期
000951.SZ,buy,20250801,18.017999999999997,4400,79279.2,0.0,0.0,信号: custom_j_rsi_vol
001376.SZ,buy,20250801,12.042029999999999,5600,67435.36799999999,0.0,0.0,信号: custom_j_rsi_vol
300716.SZ,sell,20250806,7.74225,9200,71228.7,1514.5506900000182,0.021754049521906932,止损/止盈/到期
000597.SZ,buy,20250806,5.845839999999999,11600,67811.74399999999,0.0,0.0,信号: custom_j_rsi_vol
